point_id,x,y,z,sionna_rssi_dbm,point_role,marker_id,path_gain_linear,valid_path_count
cal-01,34.9,18.7,0.45,-39.853324391208304,calibration,cal_rx_000,1.0343501002533847e-06,4109502
cal-02,24.02,6.31,0.45,-96.21987621867966,calibration,cal_rx_001,2.387879340569387e-12,197645
cal-03,16.07,6.31,0.45,-97.55473219418663,calibration,cal_rx_002,1.7560091744066211e-12,195242
cal-04,5.86,18.56,0.45,-40.914345819947016,calibration,cal_rx_003,8.101499658035574e-07,4088902
test-01,12.57,17.83,0.45,-37.18899299490309,test,test_rx_000,1.9102961504367187e-06,4129766
test-02,1.8,17.8,0.45,-42.5231909920588,test,test_rx_001,5.593464689353075e-07,4062623
test-03,1.76,6.9,0.45,-68.31590858550777,test,test_rx_002,1.4737001965736523e-09,1073665
test-04,5.17,5.31,0.45,-70.80073234998628,test,test_rx_003,8.316235227562483e-10,610880
test-05,10.9,5.31,0.45,-84.60900171768616,test,test_rx_004,3.460189056283431e-11,190829
test-06,20.04,5.31,0.45,-94.28680411003646,test,test_rx_005,3.726658430368458e-12,180205
test-07,31.57,5.31,0.45,-81.40363031579903,test,test_rx_006,7.23830649040057e-11,196145
test-08,37.93,6.9,0.45,-69.20691279225258,test,test_rx_007,1.200352277385619e-09,1117308
test-09,37.93,16.88,0.45,-42.568133176942865,test,test_rx_008,5.535880189376826e-07,4007163
test-10,30.1,17.83,0.45,-37.06305590801815,test,test_rx_009,1.966502075889048e-06,4139882
