point_id,x,y,z,sionna_rssi_dbm,point_role,marker_id,path_gain_linear,valid_path_count
cal-01,34.9,18.7,0.45,-37.98743566891425,calibration,cal_rx_000,1.5894849973783307e-06,3517722
cal-02,24.02,6.31,0.45,-106.66951211819026,calibration,cal_rx_001,2.1530235895232838e-13,1067
cal-03,16.07,6.31,0.45,-105.30037970043364,calibration,cal_rx_002,2.9509512159189086e-13,1067
cal-04,5.86,18.56,0.45,-38.494769489350276,calibration,cal_rx_003,1.4142397867378365e-06,3557598
test-01,12.57,17.83,0.45,-35.78708255883637,test,test_rx_000,2.6381029776817687e-06,3548064
test-02,1.8,17.8,0.45,-39.55432340610297,test,test_rx_001,1.1080711800015961e-06,3562931
test-03,1.76,6.9,0.45,-69.38284887474721,test,test_rx_002,1.1526968663758553e-09,133944
test-04,5.17,5.31,0.45,-71.61348390601619,test,test_rx_003,6.896863161891224e-10,56673
test-05,10.9,5.31,0.45,-101.13300824866874,test,test_rx_004,7.70369668512949e-13,927
test-06,20.04,5.31,0.45,-106.70027812934183,test,test_rx_005,2.137825175271577e-13,887
test-07,31.57,5.31,0.45,-97.72990740739607,test,test_rx_006,1.6865889834788198e-12,1072
test-08,37.93,6.9,0.45,-68.5838190696876,test,test_rx_007,1.3855368888620133e-09,147777
test-09,37.93,16.88,0.45,-39.4777839548648,test,test_rx_008,1.1277727703805473e-06,3480262
test-10,30.1,17.83,0.45,-35.67846308024514,test,test_rx_009,2.704915434167497e-06,3546976
