grid_id,row,column,x,y,z,sionna_rssi_dbm,path_gain_linear
grid-r000-c035,0,35,26.875,0.625,0.44999998807907104,-152.7872053044139,5.2635586871892785e-18
grid-r000-c037,0,37,28.375,0.625,0.44999998807907104,-114.26639030120347,3.7442166473397945e-14
grid-r000-c048,0,48,36.625,0.625,0.44999998807907104,-78.17566728768983,1.5220652516134692e-10
grid-r000-c049,0,49,37.375,0.625,0.44999998807907104,-72.36364980410923,5.802765490336981e-10
grid-r000-c050,0,50,38.125,0.625,0.44999998807907104,-72.87185573095684,5.161957528088124e-10
grid-r000-c051,0,51,38.875,0.625,0.44999998807907104,-73.48267936529038,4.484686233485746e-10
grid-r001-c037,1,37,28.375,1.375,0.44999998807907104,-116.8021114220652,2.088280618578204e-14
grid-r001-c038,1,38,29.125,1.375,0.44999998807907104,-121.45202335356507,7.158098407360116e-15
grid-r001-c048,1,48,36.625,1.375,0.44999998807907104,-76.48493751473588,2.2464990978576793e-10
grid-r001-c049,1,49,37.375,1.375,0.44999998807907104,-72.00161158588708,6.307232514046746e-10
grid-r001-c050,1,50,38.125,1.375,0.44999998807907104,-71.97174266915981,6.350760473061712e-10
grid-r001-c051,1,51,38.875,1.375,0.44999998807907104,-74.15058120856881,3.8454031625612117e-10
grid-r002-c035,2,35,26.875,2.125,0.44999998807907104,-128.26291266281365,1.4917935796713265e-15
grid-r002-c037,2,37,28.375,2.125,0.44999998807907104,-106.17425344998134,2.4130963069760036e-13
grid-r002-c038,2,38,29.125,2.125,0.44999998807907104,-95.72404556947767,2.676673769783089e-12
grid-r002-c039,2,39,29.875,2.125,0.44999998807907104,-111.1589379530835,7.657838528877733e-14
grid-r002-c048,2,48,36.625,2.125,0.44999998807907104,-77.02894438299475,1.9820087238109352e-10
grid-r002-c049,2,49,37.375,2.125,0.44999998807907104,-72.91709692378254,5.10846365209261e-10
grid-r002-c050,2,50,38.125,2.125,0.44999998807907104,-73.00763115904941,5.003073511034017e-10
grid-r002-c051,2,51,38.875,2.125,0.44999998807907104,-71.23319723401724,7.528011547464075e-10
grid-r003-c037,3,37,28.375,2.875,0.44999998807907104,-111.1404579943181,7.690493343060281e-14
grid-r003-c038,3,38,29.125,2.875,0.44999998807907104,-99.59291514108811,1.0982683946308969e-12
grid-r003-c039,3,39,29.875,2.875,0.44999998807907104,-115.90378406271182,2.5681571398563502e-14
grid-r003-c048,3,48,36.625,2.875,0.44999998807907104,-76.07333298379764,2.469827953266446e-10
grid-r003-c049,3,49,37.375,2.875,0.44999998807907104,-71.6822935356049,6.788450357397835e-10
grid-r003-c050,3,50,38.125,2.875,0.44999998807907104,-73.53418167657529,4.43181713549734e-10
grid-r003-c051,3,51,38.875,2.875,0.44999998807907104,-70.47897982950312,8.955751140682366e-10
grid-r004-c032,4,32,24.625,3.625,0.44999998807907104,-119.60741090670615,1.094608734572176e-14
grid-r004-c033,4,33,25.375,3.625,0.44999998807907104,-153.29396960287716,4.6838506615774154e-18
grid-r004-c034,4,34,26.125,3.625,0.44999998807907104,-133.09348943856793,4.905136033814131e-16
grid-r004-c039,4,39,29.875,3.625,0.44999998807907104,-113.30933248319894,4.6673111203784576e-14
grid-r004-c040,4,40,30.625,3.625,0.44999998807907104,-100.66906248028369,8.57222875582514e-13
grid-r004-c048,4,48,36.625,3.625,0.44999998807907104,-75.20203004659875,3.018540417620841e-10
grid-r004-c049,4,49,37.375,3.625,0.44999998807907104,-70.70226169085139,8.50694903409277e-10
grid-r004-c050,4,50,38.125,3.625,0.44999998807907104,-71.53903272264418,7.016115466385031e-10
grid-r004-c051,4,51,38.875,3.625,0.44999998807907104,-72.12160971206748,6.13534556492823e-10
grid-r005-c032,5,32,24.625,4.375,0.44999998807907104,-112.21048831039002,6.011061467374804e-14
grid-r005-c033,5,33,25.375,4.375,0.44999998807907104,-100.69527826017072,8.520639163851762e-13
grid-r005-c034,5,34,26.125,4.375,0.44999998807907104,-102.3934482816275,5.763086947767337e-13
grid-r005-c035,5,35,26.875,4.375,0.44999998807907104,-137.92818833641118,1.611317657704552e-16
grid-r005-c039,5,39,29.875,4.375,0.44999998807907104,-106.15552742980381,2.423523621369883e-13
grid-r005-c040,5,40,30.625,4.375,0.44999998807907104,-99.0541249483396,1.2433331274264159e-12
grid-r005-c048,5,48,36.625,4.375,0.44999998807907104,-73.49757074015825,4.469335179724254e-10
grid-r005-c049,5,49,37.375,4.375,0.44999998807907104,-70.67865575796966,8.553314168047166e-10
